subject,course_number,title,crn,capacity,remaining_seats,enrolled
EPSY,593,Ph.D. Research Project,17667,10,10,0.0
EPSY,593,Ph.D. Research Project,17669,10,10,0.0
EPSY,593,Ph.D. Research Project,17670,10,10,0.0
EPSY,593,Ph.D. Research Project,26408,5,5,0.0
EPSY,593,Ph.D. Research Project,35277,5,5,0.0
EPSY,593,Ph.D. Research Project,35456,5,5,0.0
EPSY,593,Ph.D. Research Project,44680,5,5,0.0
EPSY,593,Ph.D. Research Project,44681,5,5,0.0
EPSY,593,Ph.D. Research Project,44682,5,5,0.0
EPSY,593,Ph.D. Research Project,45024,5,5,0.0
EPSY,594,Special Topics in Educational Psychology,37183,20,20,0.0
EPSY,596,Independent Study,17673,10,10,0.0
EPSY,596,Independent Study,17674,15,15,0.0
EPSY,596,Independent Study,17675,10,10,0.0
EPSY,596,Independent Study,17676,10,10,0.0
EPSY,596,Independent Study,17678,10,10,0.0
EPSY,596,Independent Study,17681,10,10,0.0
EPSY,596,Independent Study,17683,10,10,0.0
EPSY,596,Independent Study,17684,10,10,0.0
EPSY,596,Independent Study,26409,5,5,0.0
EPSY,596,Independent Study,35278,5,5,0.0
EPSY,596,Independent Study,35286,5,5,0.0
EPSY,596,Independent Study,35324,5,5,0.0
EPSY,596,Independent Study,44683,5,5,0.0
EPSY,596,Independent Study,44684,5,5,0.0
EPSY,596,Independent Study,45025,5,5,0.0
EPSY,596,Independent Study,45642,5,5,0.0
EPSY,596,Independent Study,45643,5,5,0.0
EPSY,596,Independent Study,45644,5,5,0.0
EPSY,596,Independent Study,50553,5,5,0.0
EPSY,598,Masters Research,35274,5,5,0.0
EPSY,598,Masters Research,35275,5,5,0.0
EPSY,598,Masters Research,35459,5,5,0.0
EPSY,598,Masters Research,35461,5,5,0.0
EPSY,598,Masters Research,35462,5,5,0.0
EPSY,598,Masters Research,35463,5,5,0.0
EPSY,598,Masters Research,35464,5,5,0.0
EPSY,598,Masters Research,35465,5,5,0.0
EPSY,598,Masters Research,35466,5,5,0.0
EPSY,598,Masters Research,35467,5,5,0.0
EPSY,598,Masters Research,35468,5,5,0.0
EPSY,598,Masters Research,35469,5,5,0.0
EPSY,598,Masters Research,35470,5,5,0.0
EPSY,598,Masters Research,44685,5,5,0.0
EPSY,598,Masters Research,44686,5,5,0.0
EPSY,599,Thesis Research,17686,10,10,0.0
EPSY,599,Thesis Research,17688,10,10,0.0
EPSY,599,Thesis Research,17689,10,10,0.0
EPSY,599,Thesis Research,17690,10,10,0.0
EPSY,599,Thesis Research,17691,10,10,0.0
EPSY,599,Thesis Research,17692,10,10,0.0
EPSY,599,Thesis Research,17695,10,10,0.0
EPSY,599,Thesis Research,17697,10,10,0.0
EPSY,599,Thesis Research,17698,10,10,0.0
EPSY,599,Thesis Research,26410,9,9,0.0
EPSY,599,Thesis Research,35279,5,5,0.0
EPSY,599,Thesis Research,35458,5,5,0.0
EPSY,599,Thesis Research,44687,5,5,0.0
EPSY,599,Thesis Research,44688,5,5,0.0
EPSY,599,Thesis Research,44689,5,5,0.0
EPSY,599,Thesis Research,45645,5,5,0.0
ECE,115,Introduction to Electrical and Computer Engineering,49707,28,28,0.0
ECE,115,Introduction to Electrical and Computer Engineering,38930,28,28,0.0
ECE,115,Introduction to Electrical and Computer Engineering,38931,28,28,0.0
ECE,115,Introduction to Electrical and Computer Engineering,30898,28,28,0.0
ECE,115,Introduction to Electrical and Computer Engineering,24803,28,28,0.0
ECE,115,Introduction to Electrical and Computer Engineering,27604,28,28,0.0
ECE,115,Introduction to Electrical and Computer Engineering,41937,28,28,0.0
ECE,115,Introduction to Electrical and Computer Engineering,31042,28,28,0.0
ECE,115,Introduction to Electrical and Computer Engineering,48909,28,28,0.0
ECE,115,Introduction to Electrical and Computer Engineering,24351,90,90,0.0
ECE,115,Introduction to Electrical and Computer Engineering,43227,90,90,0.0
ECE,115,Introduction to Electrical and Computer Engineering,48908,90,90,0.0
ECE,210,Electrical Circuit Analysis,50157,26,26,0.0
ECE,210,Electrical Circuit Analysis,11000,26,26,0.0
ECE,210,Electrical Circuit Analysis,47194,26,26,0.0
ECE,210,Electrical Circuit Analysis,29139,26,26,0.0
ECE,210,Electrical Circuit Analysis,29431,26,26,0.0
ECE,210,Electrical Circuit Analysis,34010,26,26,0.0
ECE,210,Electrical Circuit Analysis,38915,26,26,0.0
ECE,210,Electrical Circuit Analysis,11005,26,26,0.0
ECE,210,Electrical Circuit Analysis,50564,26,26,0.0
ECE,210,Electrical Circuit Analysis,11006,90,90,0.0
ECE,210,Electrical Circuit Analysis,43228,90,90,0.0
ECE,210,Electrical Circuit Analysis,49778,90,90,0.0
ECE,225,Circuit Analysis,50158,28,28,0.0
ECE,225,Circuit Analysis,41755,28,28,0.0
ECE,225,Circuit Analysis,11015,28,28,0.0
ECE,225,Circuit Analysis,11016,28,28,0.0
ECE,225,Circuit Analysis,11017,28,28,0.0
ECE,225,Circuit Analysis,11019,130,130,0.0
ECE,265,Introduction to Logic Design,50159,28,28,0.0
ECE,265,Introduction to Logic Design,33335,28,28,0.0
ECE,265,Introduction to Logic Design,11022,28,28,0.0
ECE,265,Introduction to Logic Design,34011,28,28,0.0
ECE,265,Introduction to Logic Design,50160,28,28,0.0
ECE,265,Introduction to Logic Design,24352,90,90,0.0
ECE,265,Introduction to Logic Design,49780,90,90,0.0
ECE,266,Introduction to Embedded Systems,41380,28,28,0.0
ECE,266,Introduction to Embedded Systems,41381,28,28,0.0
ECE,266,Introduction to Embedded Systems,41382,28,28,0.0
ECE,266,Introduction to Embedded Systems,41383,28,28,0.0
ECE,266,Introduction to Embedded Systems,41793,28,28,0.0
ECE,266,Introduction to Embedded Systems,41379,90,90,0.0
ECE,266,Introduction to Embedded Systems,49781,90,90,0.0
ECE,310,Discrete and Continuous Signals and Systems,11031,90,90,0.0
ECE,311,Communication Engineering,28008,26,26,0.0
ECE,311,Communication Engineering,11034,26,26,0.0
ECE,311,Communication Engineering,11037,56,56,0.0
ECE,317,Digital Signal Processing I,46081,28,28,0.0
ECE,317,Digital Signal Processing I,11039,28,28,0.0
ECE,317,Digital Signal Processing I,11043,80,80,0.0
ECE,322,Introduction to Electromagnetics and Applications,41378,26,26,0.0
ECE,322,Introduction to Electromagnetics and Applications,41385,26,26,0.0
ECE,322,Introduction to Electromagnetics and Applications,11050,72,72,0.0
ECE,333,Computer Communication Networks I,11052,28,28,0.0
ECE,333,Computer Communication Networks I,42699,28,28,0.0
ECE,333,Computer Communication Networks I,50868,28,28,0.0
ECE,333,Computer Communication Networks I,11054,90,90,0.0
ECE,340,Electronics I,50162,26,26,0.0
ECE,340,Electronics I,33336,26,26,0.0
ECE,340,Electronics I,11056,26,26,0.0
ECE,340,Electronics I,34012,26,26,0.0
ECE,340,Electronics I,11059,26,26,0.0
ECE,340,Electronics I,11067,72,72,0.0
ECE,341,Probability and Random Processes for Engineers,11068,90,90,0.0
ECE,342,Electronics II,11072,24,24,0.0
ECE,342,Electronics II,11076,24,24,0.0
ECE,342,Electronics II,11080,80,80,0.0
ECE,346,Solid State Device Theory,11082,26,26,0.0
ECE,346,Solid State Device Theory,33337,26,26,0.0
ECE,346,Solid State Device Theory,11090,80,80,0.0
ECE,347,Integrated Circuit Engineering,11091,50,50,0.0
ECE,350,Principles of Automatic Control,34014,28,28,0.0
ECE,350,Principles of Automatic Control,46083,28,28,0.0
ECE,350,Principles of Automatic Control,11103,80,80,0.0
ECE,366,Computer Organization,22891,120,120,0.0
ECE,391,Electrical and Computer Engineering Practicum,48181,10,10,0.0
ECE,392,Undergraduate Research,18058,10,10,0.0
ECE,392,Undergraduate Research,18059,10,10,0.0
ECE,392,Undergraduate Research,18060,10,10,0.0
ECE,392,Undergraduate Research,18062,10,10,0.0
ECE,392,Undergraduate Research,18064,10,10,0.0
ECE,392,Undergraduate Research,18065,10,10,0.0
ECE,392,Undergraduate Research,18066,10,10,0.0
ECE,392,Undergraduate Research,18068,10,10,0.0
ECE,392,Undergraduate Research,18070,10,10,0.0
ECE,392,Undergraduate Research,18071,10,10,0.0
ECE,392,Undergraduate Research,18072,10,10,0.0
ECE,392,Undergraduate Research,18073,10,10,0.0
ECE,392,Undergraduate Research,18074,10,10,0.0
ECE,392,Undergraduate Research,18075,10,10,0.0
ECE,392,Undergraduate Research,18076,10,10,0.0
ECE,392,Undergraduate Research,18078,10,10,0.0
ECE,392,Undergraduate Research,18080,10,10,0.0
ECE,392,Undergraduate Research,18083,10,10,0.0
ECE,392,Undergraduate Research,18084,10,10,0.0
ECE,392,Undergraduate Research,18085,10,10,0.0
ECE,392,Undergraduate Research,18086,10,10,0.0
ECE,392,Undergraduate Research,21197,10,10,0.0
ECE,392,Undergraduate Research,22894,10,10,0.0
ECE,392,Undergraduate Research,26588,10,10,0.0
ECE,392,Undergraduate Research,31064,10,10,0.0
ECE,392,Undergraduate Research,34275,10,10,0.0
ECE,392,Undergraduate Research,34276,10,10,0.0
ECE,392,Undergraduate Research,34277,10,10,0.0
ECE,392,Undergraduate Research,34278,10,10,0.0
ECE,392,Undergraduate Research,34279,10,10,0.0
ECE,392,Undergraduate Research,34280,10,10,0.0
ECE,392,Undergraduate Research,39146,10,10,0.0
ECE,392,Undergraduate Research,39153,10,10,0.0
ECE,392,Undergraduate Research,43017,10,10,0.0
ECE,392,Undergraduate Research,43018,10,10,0.0
ECE,392,Undergraduate Research,44270,10,10,0.0
ECE,392,Undergraduate Research,49996,10,10,0.0
ECE,392,Undergraduate Research,49997,10,10,0.0
ECE,392,Undergraduate Research,49998,10,10,0.0
ECE,392,Undergraduate Research,49999,10,10,0.0
ECE,392,Undergraduate Research,50000,10,10,0.0
ECE,394,Intro to Quantum Science,50469,50,50,0.0
ECE,396,Senior Design I,11145,72,72,0.0
ECE,396,Senior Design I,43233,72,72,0.0
ECE,410,Advanced Circuit Analysis,11153,70,70,0.0
ECE,410,Advanced Circuit Analysis,20234,20,20,0.0
ECE,415,Image Analysis and Computer Vision I,11155,70,70,0.0
ECE,415,Image Analysis and Computer Vision I,20235,20,20,0.0
ECE,417,Digital Signal Processing II,39121,28,28,0.0
ECE,417,Digital Signal Processing II,24842,8,8,0.0
ECE,417,Digital Signal Processing II,24843,18,18,0.0
ECE,421,Introduction to Antennas and Wireless Propagation,27639,16,16,0.0
ECE,421,Introduction to Antennas and Wireless Propagation,30895,30,30,0.0
ECE,432,Digital Communications,11176,18,18,0.0
ECE,432,Digital Communications,20277,18,18,0.0
ECE,440,Nanoelectronics,35565,25,25,0.0
ECE,440,Nanoelectronics,35566,10,10,0.0
ECE,445,Analysis and Design of Power Electronic Circuits,36903,20,20,0.0
ECE,445,Analysis and Design of Power Electronic Circuits,22903,12,12,0.0
ECE,445,Analysis and Design of Power Electronic Circuits,11182,12,12,0.0
ECE,451,Control Engineering,24861,10,10,0.0
ECE,451,Control Engineering,24862,20,20,0.0
ECE,458,Electromechanical Energy Conversion,21534,12,12,0.0
ECE,458,Electromechanical Energy Conversion,44174,12,12,0.0
ECE,458,Electromechanical Energy Conversion,44172,10,10,0.0
ECE,458,Electromechanical Energy Conversion,44173,26,26,0.0
ECE,464,Testing and Reliability of Digital Systems,43298,25,25,0.0
ECE,464,Testing and Reliability of Digital Systems,43299,15,15,0.0
ECE,465,Digital Systems Design,11185,70,70,0.0
ECE,465,Digital Systems Design,20294,20,20,0.0
ECE,466,Computer Architecture,22905,50,50,0.0
ECE,466,Computer Architecture,22906,20,20,0.0
ECE,467,Introduction to VLSI Design,11190,28,28,0.0
ECE,467,Introduction to VLSI Design,24206,28,28,0.0
ECE,467,Introduction to VLSI Design,11194,50,50,0.0
ECE,467,Introduction to VLSI Design,22912,40,40,0.0
ECE,491,Power System Analysis,42804,14,14,0.0
ECE,491,Power System Analysis,42805,10,10,0.0
ECE,491,Power ElectronicsModel&amp;Control,45537,15,15,0.0
ECE,491,PowerElectronicsModel&amp;Control,45538,15,15,0.0
ECE,491,Intro QuantumMaterials&amp;Devices,47601,16,16,0.0
ECE,491,Intro QuantumMaterials&amp;Devices,47602,24,24,0.0
ECE,493,Special Problems,18118,15,15,0.0
ECE,493,Special Problems,18119,15,15,0.0
ECE,493,Special Problems,18120,15,15,0.0
ECE,493,Special Problems,18121,15,15,0.0
ECE,493,Special Problems,18123,15,15,0.0
ECE,493,Special Problems,18124,15,15,0.0
ECE,493,Special Problems,18125,15,15,0.0
ECE,493,Special Problems,18127,15,15,0.0
ECE,493,Special Problems,18129,15,15,0.0
ECE,493,Special Problems,18130,15,15,0.0
ECE,493,Special Problems,18131,15,15,0.0
ECE,493,Special Problems,18132,15,15,0.0
ECE,493,Special Problems,18133,15,15,0.0
ECE,493,Special Problems,18134,15,15,0.0
ECE,493,Special Problems,18136,15,15,0.0
ECE,493,Special Problems,18138,15,15,0.0
ECE,493,Special Problems,18140,15,15,0.0
ECE,493,Special Problems,18141,15,15,0.0
ECE,493,Special Problems,18142,15,15,0.0
ECE,493,Special Problems,18143,15,15,0.0
ECE,493,Special Problems,18144,15,15,0.0
ECE,493,Special Problems,22915,15,15,0.0
ECE,493,Special Problems,22916,15,15,0.0
ECE,493,Special Problems,22920,15,15,0.0
ECE,493,Special Problems,22922,15,15,0.0
ECE,493,Special Problems,26806,15,15,0.0
ECE,493,Special Problems,31067,15,15,0.0
ECE,493,Special Problems,31068,15,15,0.0
ECE,493,Special Problems,34281,15,15,0.0
ECE,493,Special Problems,39149,15,15,0.0
ECE,493,Special Problems,39156,15,15,0.0
ECE,493,Special Problems,43019,15,15,0.0
ECE,493,Special Problems,43020,15,15,0.0
ECE,493,Special Problems,43218,15,15,0.0
ECE,493,Special Problems,44272,15,15,0.0
ECE,493,Special Problems,48707,10,10,0.0
ECE,493,Special Problems,50001,15,15,0.0
ECE,493,Special Problems,50002,15,15,0.0
ECE,493,Special Problems,50003,15,15,0.0
ECE,493,Special Problems,50004,15,15,0.0
ECE,493,Special Problems,50005,15,15,0.0
ECE,499,Professional Development Seminar,34152,120,120,0.0
ECE,516,Adaptive Digital Filters,22928,30,30,0.0
ECE,522,Advanced Microwave Theory,31673,24,24,0.0
ECE,523,Advanced Antenna Engineering,44925,24,24,0.0
ECE,533,Advanced Computer Communication Networks,11211,30,30,0.0
ECE,534,Elements of Information Theory,26574,30,30,0.0
ECE,540,Physics of Semiconductor Devices,26041,20,20,0.0
ECE,541,Microelectronic Fabrication Techniques,49493,14,14,0.0
ECE,559,Neural Networks,25621,34,34,0.0
ECE,565,Physical Design Automation,11219,12,12,0.0
ECE,568,Advanced Microprocessor Architecture and Design,43914,32,32,0.0
ECE,591,Electric al and Computer Engineering Internship,48182,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48184,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48185,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48186,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48187,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48189,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48190,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48191,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48192,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48193,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48194,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48195,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48196,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48197,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48198,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48199,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48200,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48201,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48202,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48203,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48204,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48205,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48206,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48207,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48208,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48209,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48210,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48211,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48212,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48213,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,48215,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,49704,5,5,0.0
ECE,591,Electric al and Computer Engineering Internship,50006,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,50007,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,50008,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,50009,10,10,0.0
ECE,591,Electric al and Computer Engineering Internship,50010,10,10,0.0
ECE,594,High Performance ICs/Systems,36706,32,32,0.0
ECE,594,HW-SW Co-Design for ML Sys,43011,40,40,0.0
ECE,594,Quantum Error Correction,44943,20,20,0.0
ECE,594,Quantum Optics &amp; Devices,50589,15,15,0.0
ECE,595,Departmental Seminar,30135,100,100,0.0
ECE,596,Individual Study,18146,10,10,0.0
ECE,596,Individual Study,18148,10,10,0.0
ECE,596,Individual Study,18149,10,10,0.0
ECE,596,Individual Study,18150,10,10,0.0
ECE,596,Individual Study,18151,10,10,0.0
ECE,596,Individual Study,18152,10,10,0.0
ECE,596,Individual Study,18153,10,10,0.0
ECE,596,Individual Study,18154,10,10,0.0
ECE,596,Individual Study,18155,10,10,0.0
ECE,596,Individual Study,18158,10,10,0.0
ECE,596,Individual Study,18159,10,10,0.0
ECE,596,Individual Study,18160,10,10,0.0
ECE,596,Individual Study,18161,10,10,0.0
ECE,596,Individual Study,18162,10,10,0.0
ECE,596,Individual Study,18163,10,10,0.0
ECE,596,Individual Study,18164,10,10,0.0
ECE,596,Individual Study,18166,10,10,0.0
ECE,596,Individual Study,18168,10,10,0.0
ECE,596,Individual Study,18170,10,10,0.0
ECE,596,Individual Study,18171,10,10,0.0
ECE,596,Individual Study,18172,10,10,0.0
ECE,596,Individual Study,18173,10,10,0.0
ECE,596,Individual Study,18174,10,10,0.0
ECE,596,Individual Study,19931,10,10,0.0
ECE,596,Individual Study,22939,10,10,0.0
ECE,596,Individual Study,22944,10,10,0.0
ECE,596,Individual Study,22946,10,10,0.0
ECE,596,Individual Study,26595,10,10,0.0
ECE,596,Individual Study,31082,10,10,0.0
ECE,596,Individual Study,39111,10,10,0.0
ECE,596,Individual Study,39150,10,10,0.0
