subject,course_number,title,crn,capacity,remaining_seats,enrolled
PELE,608,Research-Neurosurgery,37400,60,60,0.0
PELE,608,Special Topics-Neurosurgery,37403,60,60,0.0
PELE,609,Benign Operative Gynecology,21695,60,60,0.0
PELE,609,Gynecologic Oncology,21696,60,60,0.0
PELE,609,Met-Fet Med(B) Lab/Delvry,21697,60,60,0.0
PELE,609,Maternal-Fetal Medicine,21698,60,60,0.0
PELE,609,Repro Endocrin &amp; Infertility,21699,60,60,0.0
PELE,609,Research-OBGYNE,37406,60,60,0.0
PELE,609,Special Topics-OBGYNE,37407,60,60,0.0
PELE,609,Int&#39;l Health Elect-OBGYNE,37408,60,60,0.0
PELE,609,OB/GYNE Sub-I,37409,60,60,0.0
PELE,609,OB/GYNE Maternal Fetal Med,37410,60,60,0.0
PELE,609,OBGYN Sub-Internship,43817,60,59,1.0
PELE,609,OBGYNE Supplemental Clinical,44812,60,60,0.0
PELE,609,Gynecologic Oncology Sub-I,46070,60,59,1.0
PELE,610,Ophthalmology,21700,60,58,2.0
PELE,610,Research-Ophthalmology,37411,60,60,0.0
PELE,610,Special Topics-Ophthalmology,37412,60,60,0.0
PELE,611,Orthopaedic Surgery,21701,60,60,0.0
PELE,611,Sports Medicine,21702,60,60,0.0
PELE,611,Research-Orthopaedics,37413,60,60,0.0
PELE,611,Speical Topics-Orthopaedics,37414,60,60,0.0
PELE,611,Peoria Orthopaedics Elective Clerkship,37415,60,60,0.0
PELE,611,Non-operative Orthopedics,46829,60,56,4.0
PELE,612,Otolaryngology,21703,60,59,1.0
PELE,612,Research-Otolaryngology,37420,60,60,0.0
PELE,612,Special Topics-Otolaryngology,37423,60,60,0.0
PELE,613,Clinical Pathology,21704,60,60,0.0
PELE,613,Forensic Pathology,21705,60,57,3.0
PELE,613,General Pathology,21706,60,60,0.0
PELE,613,Surgical Pathology,21707,60,60,0.0
PELE,613,Research-Pathology,37427,0,0,
PELE,613,Special Topics-Pathology,37447,60,60,0.0
PELE,613,Medicolegal Forensic Pathology,47357,60,60,0.0
PELE,614,Developmental Pediatrics,21708,60,60,0.0
PELE,614,Individualized Pediatrics,21709,60,60,0.0
PELE,614,Neonatology,21710,60,56,4.0
PELE,614,Ambulatory Pediatrics,21713,60,60,0.0
PELE,614,Pediatric Cardiology,21714,60,60,0.0
PELE,614,Pediatric Endocrinology,21715,60,60,0.0
PELE,614,Pediatric Hematology/Oncology,21716,60,55,5.0
PELE,614,Pediatric Intensive Care Unit,21717,60,57,3.0
PELE,614,Pediatric Sub-I Elective,21718,60,54,6.0
PELE,614,Community Based Med_Peds,21719,60,60,0.0
PELE,614,Summer Camp-Kids w/Diabetes,21720,60,60,0.0
PELE,614,International Medicine - Haiti,30782,60,60,0.0
PELE,614,Research-Pediatrics,37449,60,60,0.0
PELE,614,Special Topics-Pediatrics,37452,60,60,0.0
PELE,614,Int&#39;l Health Elect-Pediatrics,37453,60,60,0.0
PELE,614,Pediatric Neurosurgery,37455,60,60,0.0
PELE,614,Pediatric Critical Care,37457,60,60,0.0
PELE,614,Pediatric GI,37459,60,60,0.0
PELE,614,Pediatrics Weight Management,41514,20,18,2.0
PELE,614,Peoria Pediatrics Elective Clerkship,43413,60,60,0.0
PELE,614,Newborn Nursery,43425,60,58,2.0
PELE,614,Child Abuse Pediatrics,44783,60,58,2.0
PELE,614,Pediatrics Supplemental Clinic,44814,60,60,0.0
PELE,614,Pediatric Endocrinology,44920,60,60,0.0
PELE,614,PEDS &amp; CONGENITAL HEART SURGER,46830,60,59,1.0
PELE,615,Research Psychiatry,21721,60,60,0.0
PELE,615,Special Studies in Psychiatry,21722,60,60,0.0
PELE,615,Special Topics-Psychiatry,37461,60,60,0.0
PELE,615,Int&#39;l Health Elect-Psychiatry,37466,60,60,0.0
PELE,615,Psch Supplemental Clinical,44813,60,60,0.0
PELE,616,Angiogrphy&amp;Intrvntnal Radiolog,34875,60,60,0.0
PELE,616,Pediatric Radiology,34876,60,60,0.0
PELE,616,Diagnostic Radiology,34877,60,56,4.0
PELE,616,Diagnostic Radiology(Advanced),34878,60,60,0.0
PELE,616,Introduction to Oncology,34879,60,54,6.0
PELE,616,Neuroradiology,34880,60,60,0.0
PELE,616,Nuclear Medicine,34881,60,60,0.0
PELE,616,Vascular&amp;Inervntnal Radiology,34882,60,59,1.0
PELE,616,Research-Radiology,37468,60,60,0.0
PELE,616,Special Topics-Radiology,37469,60,60,0.0
PELE,616,Medical Imaginig,41515,20,18,2.0
PELE,617,Electrodiagnostic Medicine,21730,60,60,0.0
PELE,617,Rehabilitation Medicine,21731,60,57,3.0
PELE,617,Research-Rehab Medicine,37471,60,60,0.0
PELE,617,Special Topics- Rehab Med,37473,60,60,0.0
PELE,618,Advanced General Surgery,21732,60,59,1.0
PELE,618,Cardiothoracic Surgery,21733,60,60,0.0
PELE,618,GI Surgery,21734,60,60,0.0
PELE,618,Pediatric Surgery,21735,60,60,0.0
PELE,618,Pediatric Urology,21736,60,60,0.0
PELE,618,Plastic Surgery,21737,60,60,0.0
PELE,618,Surgical Critical Care/Trauma,21738,60,56,4.0
PELE,618,Surgical Oncology,21739,60,60,0.0
PELE,618,Trauma Surgery,21740,60,60,0.0
PELE,618,Advanced Thoracic Surgery,22441,60,60,0.0
PELE,618,Vascular&amp;Endovascular Surgery,25709,60,60,0.0
PELE,618,Surg. Res. Prepared Practicum,27449,60,60,0.0
PELE,618,Surgery Sub-Internship,36526,60,57,3.0
PELE,618,Research-Surgery,37475,60,59,1.0
PELE,618,Special Topics-Surgery,37478,60,60,0.0
PELE,618,Organ Transplate,37481,60,60,0.0
PELE,618,Minimally Invasive GYN Surgery,43423,60,60,0.0
PELE,618,Surgery - Online,44811,60,60,0.0
PELE,618,Surgery Supplemental Clinical,44815,60,60,0.0
PELE,618,Hand and Plastic Surgery,46713,60,57,3.0
PELE,618,Cardiac Surgery,46923,60,60,0.0
PELE,619,Urology,21741,60,60,0.0
PELE,619,Research-Urology,37483,60,60,0.0
PELE,619,Special Topics-Urology,37485,60,60,0.0
PELE,620,Baterial Infectious Diseases,21742,60,60,0.0
PELE,620,Clinical Pharmacology,21743,60,60,0.0
PELE,620,Critical Think-Scientific Meth,21744,60,60,0.0
PELE,620,Advanced Anatomy,40245,60,60,0.0
PELE,620,Pharmacology Basic Sci,43816,60,40,20.0
PELE,620,Biomed&amp;Ther Sci Elect - Online,45442,60,43,17.0
PELE,620,INTERNAL MED CONSULT SERVICE,45995,60,57,3.0
RELE,600,Rockford Elective Clerkship,21745,60,22,38.0
RELE,600,Rockford Elective Clerkship,21746,60,41,19.0
RELE,600,Rockford Elective Clerkship,21747,60,52,8.0
RELE,600,Rockford Elective Clerkship,21748,60,60,0.0
RELE,600,Rockford Elective Clerkship,25741,60,60,0.0
RELE,600,Rockford Elective Clerkship,25742,60,60,0.0
RELE,600,Rockford Elective Clerkship,25743,60,60,0.0
RELE,600,Rockford Elective Clerkship,25744,60,60,0.0
RELE,600,Forensic Pathology II,40155,100,100,0.0
RELE,600,Research- Special Topics,40171,0,0,
RELE,600,M3 Research,41778,60,60,0.0
RELE,600,Doctoring &amp; Clinical Skills,41954,60,60,0.0
RELE,600,A.I. (Augmented) in Medicine,43459,60,60,0.0
RELE,600,EMRG INFECT DISEASE PANDEM PLN,43607,60,60,0.0
RELE,600,Wikipedia-Medical Editor,43608,60,60,0.0
RELE,600,Genes Drugs Practcl Appl/Med,44697,60,60,0.0
RELE,600,CAREER EXPL CMMNTY-BASED SURG,47464,60,60,0.0
RELE,602,Acute/Chronic Pain Management,21749,60,60,0.0
RELE,602,Anesthesiology,21750,60,59,1.0
RELE,602,Research-Anesthesiology,37503,60,60,0.0
RELE,602,Special Topics-Anesthesiology,37504,60,60,0.0
RELE,602,Anesthesiology II,37505,60,60,0.0
RELE,602,Anesthesiology III,37506,60,60,0.0
RELE,602,Anesthesiology IV,37507,60,60,0.0
RELE,602,Preceptorship-Anesthesiology,37508,60,60,0.0
RELE,603,Dermatology,21751,60,55,5.0
RELE,603,Research-Dermatology,37509,60,60,0.0
RELE,603,Speical Topics-Dermatology,37510,60,60,0.0
RELE,603,M3 Dermatology,42112,60,60,0.0
RELE,604,Emergency Medicine,21752,60,44,16.0
RELE,604,Clinical Toxicology,21753,60,60,0.0
RELE,604,Research-Emerg Medicine,37511,60,60,0.0
RELE,604,Special Topics-Emerg Medicine,37512,60,60,0.0
RELE,604,Emerg Medicine II,37513,60,60,0.0
RELE,604,Emerg Medicine III,37514,60,60,0.0
RELE,604,Emerg Medicine IV,37515,60,60,0.0
RELE,604,Medical Toxicology,37516,60,60,0.0
RELE,604,Emergency Ultrasound,37517,60,60,0.0
RELE,605,Care for the Underserved,21754,60,60,0.0
RELE,605,Research-Family Practice,21755,60,60,0.0
RELE,605,Family Practice Elective,21756,60,59,1.0
RELE,605,Human Lactation,21757,60,60,0.0
RELE,605,Correctional Medicine,25805,60,58,2.0
RELE,605,Comprehensive Family Practice,30702,60,60,0.0
RELE,605,Geriatric Inpatient Care,30703,60,60,0.0
RELE,605,Infant Feeding and Nutrition,30704,60,60,0.0
RELE,605,Family Med Clinical,34843,60,60,0.0
RELE,605,Family Med Inpatient,36514,60,57,3.0
RELE,605,Special Topics-Family Med,37518,60,60,0.0
RELE,605,Int&#39;l Health Elect-Family Med,37519,60,60,0.0
RELE,605,Family Medicine Sub-I,37520,60,60,0.0
RELE,605,Primary Care Sports Med,37521,60,60,0.0
RELE,605,Family Medicine/Psychiatry,38892,60,60,0.0
RELE,605,Family Medicine Inpatient II,38900,60,60,0.0
RELE,605,M3 Fam Med- Geriatrics,42113,60,60,0.0
RELE,605,Correctional Med,42114,60,60,0.0
RELE,605,M3 Care for the Underserved,42551,60,60,0.0
RELE,605,M3 In-Patient Fam Med,42552,60,60,0.0
RELE,605,"Cmpsn, Resil Emtnl Awarns Trng",44562,60,60,0.0
RELE,605,Fam Med Supplemental Clinic,44809,60,60,0.0
RELE,605,Facets of Care/Critical Access,46924,60,60,0.0
RELE,605,Longitudinal Family Med Clinic,47022,60,60,0.0
RELE,606,Advance Medicine,21759,60,60,0.0
RELE,606,Allergy/Asthma,21760,60,58,2.0
RELE,606,Cardiology,21761,60,57,3.0
RELE,606,Gastroenterology,21762,60,57,3.0
RELE,606,Hematology/Oncology,21763,60,59,1.0
RELE,606,Infectious Diseases,21764,60,57,3.0
RELE,606,Nephrology (Adult),21765,60,53,7.0
RELE,606,Nutrition,21766,60,60,0.0
RELE,606,Pulmonary Medicine,21767,60,55,5.0
RELE,606,Rheumatology,21768,60,58,2.0
RELE,606,Advanced Nephrology,33874,50,50,0.0
RELE,606,Pulmonary ICU Sub-I,34844,60,60,0.0
RELE,606,Research-Medicine,37522,60,60,0.0
RELE,606,Special Topics-Medicine,37523,60,60,0.0
RELE,606,Int&#39;l Health Elect-Medicine,37524,60,60,0.0
RELE,606,Medicine Sub-I,37525,60,59,1.0
RELE,606,Endocrinology,37526,60,55,5.0
RELE,606,Pulmonary Consult,37527,60,60,0.0
RELE,606,Hematology,37528,60,60,0.0
RELE,606,Medical Oncology,37529,60,60,0.0
RELE,606,Allergy,37530,60,60,0.0
RELE,606,Allergy &amp; Immunology,37531,60,60,0.0
RELE,606,Occupational &amp; Environ Med,37532,60,60,0.0
RELE,606,Medicine/Pediatrics,37533,60,60,0.0
RELE,606,Survey of Medical Informatics,37534,60,60,0.0
RELE,606,Ward Medicine,37535,60,60,0.0
RELE,606,Endocrinology II,38899,60,60,0.0
RELE,606,Sleep Medicine,38902,60,60,0.0
RELE,606,Adult Care Medicine,39054,60,59,1.0
RELE,606,Gastroenterology II,39687,60,60,0.0
RELE,606,Gastroenterology III,39688,60,60,0.0
RELE,606,Cardiology II,40141,100,100,0.0
RELE,606,Ambulatory Medicine,40142,100,100,0.0
RELE,606,Palliative Care,40148,100,98,2.0
RELE,606,Nephrology II,40149,100,100,0.0
RELE,606,Medical Intensive Care,40153,100,100,0.0
RELE,606,Medicine Sub-Internship,40328,30,30,0.0
RELE,606,Infectious Diseases II,40336,30,30,0.0
RELE,606,Wilderness Medicine-AWLS,41145,30,30,0.0
RELE,606,Wilderness Medicine-BLE,41146,30,30,0.0
RELE,606,M3 Nephrology,41603,60,60,0.0
RELE,606,M3 Hospice &amp; Palliative Care,41774,60,60,0.0
RELE,606,M3 Rheumatology,41775,60,60,0.0
RELE,606,M3 Gastroenterology,41953,60,60,0.0
RELE,606,M3 Cardiology,42111,60,60,0.0
RELE,606,M3 Endrocrinology,42553,60,60,0.0
RELE,606,M3 Hematology/Oncology,42554,60,60,0.0
RELE,606,M3 Infectious Disease,42555,60,60,0.0
RELE,606,Community Based Internal Med,43421,60,60,0.0
RELE,606,Community Based Internal Med,43426,60,60,0.0
RELE,606,Medicine - Online,44802,60,60,0.0
RELE,606,Medicine Supplemental Clinical,44808,60,60,0.0
RELE,606,Cardiology Electrophysiology,46714,60,59,1.0
RELE,606,AMBULATORY PHYSICAL MED &amp; REHA,46945,60,60,0.0
RELE,607,Neurology,21769,60,60,0.0
RELE,607,Research-Neurology,37536,60,60,0.0
RELE,607,Speical Topics-Neurology,37537,60,60,0.0
RELE,607,M3 Neurology Clerkship,44882,60,39,21.0
RELE,608,Neurosurgery,21770,60,60,0.0
RELE,608,Research-Neurosurgery,37538,60,60,0.0
RELE,608,Special Topics-Neurosurgery,37539,60,60,0.0
RELE,608,Neurosurgery II,40323,65,65,0.0
RELE,608,Neurosurgery III,40324,65,65,0.0
RELE,608,Neurosurgery IV,40325,20,20,0.0
RELE,608,Neurosurgery II,40333,30,30,0.0
RELE,608,Neurosurgery III,40334,30,30,0.0
RELE,608,Neurosurgery II,40335,30,30,0.0
RELE,608,Neurosurgery II,41142,30,30,0.0
RELE,608,Neurosurgery III,41143,30,30,0.0
RELE,608,Neurosurgery IV,41144,30,30,0.0
RELE,609,Obstetrics/Gynecology,21771,60,59,1.0
RELE,609,Research-OB/GYN,37540,60,60,0.0
RELE,609,Special Topics-OB/GYN,37541,60,60,0.0
RELE,609,Int&#39;l Health Elect-OB/GYN,37542,60,60,0.0
RELE,609,OB/GYN Sub-I,37543,60,60,0.0
RELE,609,Gyne Oncology,37544,60,60,0.0
RELE,609,Ultrasound,37545,60,60,0.0
RELE,609,Ambulatory Ob/Gyn,38888,60,60,0.0
RELE,609,Reproductive Endocrinology,38891,60,60,0.0
RELE,609,Reproductive Obstetrics,38927,20,20,0.0
RELE,609,Women&#39;s Health,40144,100,100,0.0
RELE,609,Reproductive OBGYN,40249,60,60,0.0
RELE,609,Reproductive OB/GYN,40322,65,65,0.0
RELE,609,Repro Endo &amp; Infertility,40329,20,20,0.0
RELE,609,Reproductive OBGYN,41141,30,30,0.0
RELE,609,Community Based OB/GYN,43422,60,60,0.0
RELE,609,OBGYN Supplemental Clinical,44804,60,60,0.0
RELE,609,Community Urogynecology,47655,60,60,0.0
RELE,610,Ophthalmology,21772,60,57,3.0
RELE,610,Research-Ophthalmology,37546,60,60,0.0
RELE,610,Special Topics-Ophthalmology,37547,60,59,1.0
RELE,610,Ophthalmology II,38876,60,60,0.0
RELE,610,Ophthalmology III,38877,60,60,0.0
RELE,610,Ophthalmology IV,38878,60,60,0.0
RELE,610,Ophthalmology V,38879,60,60,0.0
RELE,611,Orthopaedic Surgery,21773,60,60,0.0
RELE,611,Research-Orthopaedics,37548,60,60,0.0
RELE,611,Special Topics-Orthopaedics,37549,60,60,0.0
RELE,611,Sports Medicine,37550,60,60,0.0
RELE,611,Adult Orthopaedics,37551,60,60,0.0
RELE,611,Orthopaedics Surgery-Foot/Ankl,37552,60,60,0.0
RELE,611,Orthopaedics Surgery-Hand,37553,60,60,0.0
RELE,611,Orthopaedics Trauma Surgery,37554,60,60,0.0
RELE,611,Orthopaedics Inpatient,37555,60,60,0.0
RELE,611,Orthopaedics,40156,100,98,2.0
RELE,611,M3 Orthopaedic Surgery,41776,60,60,0.0
RELE,612,Otolaryngology,21774,60,60,0.0
RELE,612,Research-Otolaryngology,37556,60,60,0.0
RELE,612,Special Topics-Otolaryngology,37557,60,60,0.0
RELE,612,Otolaryngology II,37558,60,60,0.0
RELE,612,Otolaryngology III,37559,60,60,0.0
RELE,612,Otolaryngology IV,37560,60,60,0.0
RELE,613,General Pathology,21775,60,59,1.0
RELE,613,Forensic Pathology,21776,60,57,3.0
RELE,613,Research-Pathology,37561,60,60,0.0
RELE,613,Special Topics-Pathology,37562,60,60,0.0
RELE,613,Clinical Path/Lab Medicine,40139,100,100,0.0
RELE,613,Surgical Pathology,40140,100,100,0.0
RELE,613,M3 Forensic Pathology,42556,60,60,0.0
RELE,614,Ambulatory Pediatrics,21777,60,60,0.0
RELE,614,Neonatology,21778,60,50,10.0
RELE,614,Pediatric Sub-I Elective,21779,60,60,0.0
RELE,614,Pediatric Gastroenterology,21780,60,58,2.0
RELE,614,Pediatric Neurology,21781,60,59,1.0
RELE,614,Pediatric Pulmonology,21782,60,59,1.0
RELE,614,Pediatric Forensics (MERIT),33873,50,49,1.0
RELE,614,Research-Pediatrics,37563,60,60,0.0
RELE,614,Special Topics-Pediatrics,37564,60,60,0.0
RELE,614,Rockford Pediatrics Elective Clerkship,37565,60,60,0.0
RELE,614,Pediatrics Hematology/Oncology,37566,60,60,0.0
RELE,614,Pediatric Cardiology,37567,60,59,1.0
RELE,614,Adolescent Medicine,37568,60,60,0.0
RELE,614,Pediatrics Emergency Med,37569,60,60,0.0
RELE,614,Pediatrics Endocrinology,37570,60,59,1.0
RELE,614,Pediatrics Surgery (Peds),37571,60,60,0.0
RELE,614,Pediatric Clinical Genetics,37572,60,60,0.0
RELE,614,Pediatric Gastroenterology II,38874,60,60,0.0
RELE,614,Neonatology II,38875,60,60,0.0
RELE,614,General Pediatrics,38893,60,60,0.0
RELE,614,International Health El-Peds,38898,60,60,0.0
RELE,614,Pulmonary/Allergy-Immunology,40145,100,100,0.0
RELE,614,Pediatric Critical Care,40147,100,100,0.0
RELE,614,Pediatric Cardiology II,40150,100,100,0.0
RELE,614,The Craniofacial Center,40170,60,58,2.0
RELE,614,Pediatrics Infectious Disease,40330,30,30,0.0
RELE,614,Genetics,40331,30,30,0.0
RELE,614,M3 Pediatrics Pulmonology,42364,60,60,0.0
RELE,614,M3 Pediatric GI,42557,60,60,0.0
RELE,614,Child Abuse Pediatrics,43417,60,60,0.0
RELE,614,Community Based Pediatrics,43418,60,59,1.0
RELE,614,Community Based Med/Peds,43419,60,59,1.0
RELE,614,Pediatrics Supplemental Clinic,44806,60,60,0.0
RELE,615,General Psychiatry,21783,60,60,0.0
RELE,615,Medical Ethics,26065,60,60,0.0
RELE,615,Forensic Psychiatry,34845,60,60,0.0
RELE,615,Adol Subs Abuse/Dual Diag,34846,60,60,0.0
RELE,615,Research-Psychiatry,37573,60,59,1.0
RELE,615,Special Topics-Psychiatry,37574,60,60,0.0
RELE,615,Int&#39;l Health Elect-Psychiatry,37575,60,60,0.0
RELE,615,Consult-Liaison Psychiatry,38889,60,60,0.0
RELE,615,Consultation/Liaison Psych II,38890,60,60,0.0
RELE,615,Psychiatry II,40332,30,30,0.0
RELE,615,Forensic Psychiatry Inpatient,43427,60,60,0.0
RELE,615,Psychiatry Supplemental Clinic,44805,60,60,0.0
RELE,615,Inpatient Psychiatry,46967,60,60,0.0
RELE,615,Forensic Inpatient Psych Sub-I,46973,60,56,4.0
RELE,616,Radiology,21784,60,51,9.0
RELE,616,Research-Radiology,37576,60,60,0.0
RELE,616,Special Topics-Radiology,37577,60,60,0.0
RELE,616,Radiology Oncology,37578,60,60,0.0
RELE,616,Diagnostic Radiology,37579,60,60,0.0
RELE,616,Musculoskeletal Radiology,37580,60,60,0.0
RELE,616,Radiology Body Imaging,37581,60,60,0.0
RELE,616,Radiology II,40143,100,100,0.0
RELE,616,Radiology IV,40151,100,100,0.0
RELE,616,Radiology III,40152,100,100,0.0
RELE,616,M3 Radiology,41602,60,60,0.0
RELE,616,M3 Bariatric Surgery,41604,60,60,0.0
RELE,617,Physical Medicine&amp; Rehab,21785,60,60,0.0
RELE,617,Research-Rehab Medicine,37582,60,60,0.0
RELE,617,Special Topics-Rehab Medicine,37583,60,60,0.0
RELE,617,Physical Medicine &amp; Rehab II,38872,60,60,0.0
RELE,617,Physical Medicine &amp; Rehab III,38873,60,60,0.0
RELE,618,General Surgery,21786,60,60,0.0
RELE,618,Plastic&amp;Reconstructive Surgery,21787,60,60,0.0
RELE,618,Thorasic/Cardiovasc Surgery,21788,60,60,0.0
RELE,618,Vascular Surgery,21789,60,60,0.0
RELE,618,Advanced General Surgery,33875,50,50,0.0
RELE,618,Research-Surgery,37584,60,60,0.0
RELE,618,Special Topics-Surgery,37585,60,60,0.0
RELE,618,Int&#39;l Health Elect-Surgery,37586,60,60,0.0
RELE,618,Surgery Sub-I,37587,60,60,0.0
RELE,618,Surgical Critical Care,37588,60,60,0.0
RELE,618,Burn Surgery,37589,60,60,0.0
RELE,618,Rockford Surgery Elective Clerkship,37590,60,60,0.0
RELE,618,Pediatric Orthopaedic Surgery,37591,60,60,0.0
RELE,618,Surgical Oncology,37593,60,60,0.0
RELE,618,Trauma Surgery,37594,60,60,0.0
RELE,618,Trauma/Emergency Surgery,37595,60,60,0.0
RELE,618,General Surgery II,38894,60,60,0.0
RELE,618,Adult Cardiac Surgery,38895,60,60,0.0
RELE,618,Pediatric Surgery (Surgery),38896,60,60,0.0
RELE,618,Plastic Surgery,38897,60,60,0.0
RELE,618,Radiology/Surgery/Anatomy,40154,100,100,0.0
RELE,618,M3 Emergency Medicine,41777,60,60,0.0
RELE,618,Rockford Surgery Elective Clerkship,42544,60,60,0.0
RELE,618,M3 Anethesia,42545,60,60,0.0
RELE,618,M3 Ophthalmology,42546,60,60,0.0
RELE,618,M3 Otolaryngology,42547,60,60,0.0
RELE,618,M3 Plastic/Reconstructive Surg,42548,60,60,0.0
RELE,618,M3 Urology,42549,60,60,0.0
RELE,618,M3 Vascular Surgery,42550,60,60,0.0
RELE,618,Community Based Emergency Med,43420,60,59,1.0
RELE,618,Surgery - Online,44803,60,60,0.0
RELE,618,Surgery Supplemental Clinical,44807,60,60,0.0
RELE,618,Community Based Surgery Sub-I,46968,60,60,0.0
RELE,618,CAREER EXPL CMMNTY-BASED SURG,46974,60,60,0.0
RELE,619,Urology,21790,60,59,1.0
RELE,619,Research-Urology,37596,60,60,0.0
RELE,619,Special Topics-Urology,37597,60,60,0.0
RELE,619,UrologyII,38870,60,60,0.0
RELE,619,UrologyIII,38871,60,60,0.0
RELE,620,Research-Neurophysiology,21791,60,60,0.0
RELE,620,Effcts/Carcins&amp;Anti-Cncr Drugs,21792,60,60,0.0
RELE,620,Evidence-based Medicine (EBM),37781,60,60,0.0
RELE,620,Pharmacotherapy,37782,60,60,0.0
RELE,621,Foundations in Rural Family and Community Medicine I,46981,60,60,0.0
RELE,665,Foundations in Rural Family and Community Medicine II,46982,60,60,0.0
RELE,666,Interface Between Family Medicine and Community,46983,60,60,0.0
CEP,601,Healthy Living Medicine for the Clinically Complex Patient,47442,15,13,2.0
CEP,642,Clinical Education Experience II,46817,15,12,3.0
CEP,656,Cardiovascular Imaging and Research Methods II,46819,15,13,2.0
CEP,656,Cardiovascular Imaging and Research Methods II,46820,15,13,2.0
CEP,657,Ultrasound Clinical Rotation I,46818,15,13,2.0
COMM,100,Fundamentals of Human Communication,14962,30,0,
COMM,100,Fundamentals of Human Communication,14964,30,0,
COMM,100,Fundamentals of Human Communication,28726,30,1,29.0
COMM,100,Fundamentals of Human Communication,30029,30,1,29.0
COMM,100,Fundamentals of Human Communication,31947,30,10,20.0
COMM,100,Fundamentals of Human Communication,35692,30,1,29.0
COMM,100,Fundamentals of Human Communication,35693,30,1,29.0
COMM,100,Fundamentals of Human Communication,35694,30,0,
COMM,100,Fundamentals of Human Communication,35695,30,0,
COMM,100,Fundamentals of Human Communication,36509,30,0,
COMM,100,Fundamentals of Human Communication,37336,30,0,
COMM,100,Fundamentals of Human Communication,38766,30,0,
COMM,100,Fundamentals of Human Communication,42755,30,0,
COMM,100,Fundamentals of Human Communication,44995,30,0,
COMM,100,Fundamentals of Human Communication,44999,30,0,
COMM,100,Fundamentals of Human Communication,47262,30,0,
COMM,100,Fundamentals of Human Communication,49144,30,0,
COMM,101,Introduction to Communication,14966,200,106,94.0
COMM,102,Introduction to Interpersonal Communication,39667,200,0,
COMM,103,Introduction to Media,30035,70,1,69.0
COMM,140,Fundamentals of Social Media and Communication,26509,30,0,
COMM,200,Communication Technologies,20297,140,5,135.0
COMM,200,Comm Technology,49217,60,0,
COMM,204,Gender and Popular Culture,30325,10,4,6.0
COMM,206,Public Relations and Digital Media,40865,22,1,21.0
